date,imported_cases,daily_local_cases,acc_cases
2022/2/19,23,0,23
2022/2/20,30,2,55
2022/2/21,33,0,88
2022/2/22,57,0,145
2022/2/23,32,0,177
2022/2/24,81,1,259
2022/2/25,74,1,334
2022/2/26,54,1,389
2022/2/27,55,1,445
2022/2/28,52,3,500
2022/3/1,54,2,556
2022/3/2,58,8,622
2022/3/3,64,16,702
2022/3/4,34,19,755
2022/3/5,35,28,818
2022/3/6,48,48,914
2022/3/7,87,55,1056
2022/3/8,36,65,1157
2022/3/9,58,80,1295
2022/3/10,42,75,1412
2022/3/11,31,83,1526
2022/3/12,14,65,1605
2022/3/13,18,167,1790
2022/3/14,15,139,1944
2022/3/15,11,202,2157
2022/3/16,21,157,2335
2022/3/17,12,260,2607
2022/3/18,18,374,2999
2022/3/19,7,503,3509
2022/3/20,19,758,4286
2022/3/21,11,895,5192
2022/3/22,14,981,6187
2022/3/23,13,983,7183
2022/3/24,17,1609,8809
2022/3/25,11,2264,11084
2022/3/26,8,2676,13768
2022/3/27,14,3500,17282
2022/3/28,12,4456,21750
2022/3/29,5,5964,27719
2022/3/30,4,5637,33360
2022/3/31,8,4482,37850
2022/4/1,2,6309,44161
2022/4/2,7,8153,52321
2022/4/3,12,8935,61268
2022/4/4,5,13350,74623
2022/4/5,5,17037,91665
2022/4/6,8,19967,111640
2022/4/7,7,20899,132546
2022/4/8,4,23204,155754
2022/4/9,11,24752,180517
2022/4/10,3,26040,206560
2022/4/11,5,23069,229634
2022/4/12,1,26307,255942
2022/4/13,1,27605,283548
2022/4/14,1,22765,306314
2022/4/15,6,22591,328911
2022/4/16,2,23643,352556
2022/4/17,3,21395,373954
2022/4/18,2,19442,393398
2022/4/19,2,18368,411768
2022/4/20,3,18036,429807
2022/4/21,0,17486,447293
2022/4/22,1,22250,469544
2022/4/23,0,20517,490061
2022/4/24,1,18609,508412
2022/4/25,0,16012,524424
2022/4/26,0,12309,536733
