,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,59938,1294,1613
26,2022-01-02,61118,1180,1508
27,2022-01-03,62108,990,1436
28,2022-01-04,63045,937,1386
29,2022-01-05,64455,1410,1314
30,2022-01-06,65663,1208,1241
31,2022-01-07,66698,1035,1151
32,2022-01-08,67688,990,1107
33,2022-01-09,68649,961,1076
34,2022-01-10,69430,781,1046
35,2022-01-11,70185,755,1020
36,2022-01-12,71276,1091,974
37,2022-01-13,72252,976,941
38,2022-01-14,73189,937,927
39,2022-01-15,74099,910,916
40,2022-01-16,75022,923,910
41,2022-01-17,75810,788,911
42,2022-01-18,76572,762,912
43,2022-01-19,77802,1230,932
44,2022-01-20,79164,1362,987
45,2022-01-21,80715,1551,1075
46,2022-01-22,82306,1591,1172
47,2022-01-23,83999,1693,1282
48,2022-01-24,85678,1679,1410
49,2022-01-25,87401,1723,1547
50,2022-01-26,90578,3177,1825
51,2022-01-27,94007,3429,2120
52,2022-01-28,97998,3991,2469
53,2022-01-29,102196,4198,2841
54,2022-01-30,106381,4185,3197
55,2022-01-31,110573,4192,3556
56,2022-02-01,114704,4131,3900
57,2022-02-02,118912,4208,4048
58,2022-02-03,124130,5218,4303
59,2022-02-04,130289,6159,4613
60,2022-02-05,138886,8597,5241
61,2022-02-06,146707,7821,5761
62,2022-02-07,153593,6886,6146
63,2022-02-08,159502,5909,6400
64,2022-02-09,171183,11681,7467
65,2022-02-10,183057,11874,8418
66,2022-02-11,194588,11531,9186
67,2022-02-12,207786,13198,9843
68,2022-02-13,219610,11824,10415
69,2022-02-14,231206,11596,11088
70,2022-02-15,243659,12453,12022
71,2022-02-16,262538,18879,13051
72,2022-02-17,282226,19688,14167
73,2022-02-18,307875,25649,16184
74,2022-02-19,331066,23191,17611
75,2022-02-20,353167,22101,19080
76,2022-02-21,373185,20018,20283
77,2022-02-22,394985,21800,21618
78,2022-02-23,436452,41467,24845
79,2022-02-24,473624,37172,27343
80,2022-02-25,509237,35613,28766
81,2022-02-26,546063,36826,30714
82,2022-02-27,581411,35348,32606
83,2022-02-28,609384,27973,33743
84,2022-03-01,637269,27885,34612
85,2022-03-02,684199,46930,35392
86,2022-03-03,727874,43675,36321
87,2022-03-04,787142,59268,39701
88,2022-03-05,840333,53191,42039
89,2022-03-06,889782,49449,44053
90,2022-03-07,929335,39553,45707
91,2022-03-08,966814,37479,47078
92,2022-03-09,1041036,74222,50977
93,2022-03-10,1107886,66850,54287
94,2022-03-11,1164486,56600,53906
95,2022-03-12,1244920,80434,57798
96,2022-03-13,1312731,67811,60421
97,2022-03-14,1369534,56803,62886
98,2022-03-15,1435595,66061,66969
99,2022-03-16,1516982,81387,67992
100,2022-03-17,1645334,128352,76778
101,2022-03-18,1727322,81988,80405
102,2022-03-19,1809437,82115,80645
103,2022-03-20,1875294,65857,80366
104,2022-03-21,1916359,41065,78118
105,2022-03-22,1981369,65010,77968
106,2022-03-23,2082477,101108,80785
107,2022-03-24,2160219,77742,73555
108,2022-03-25,2227149,66930,71404
109,2022-03-26,2291165,64016,68818
110,2022-03-27,2350302,59137,67858
111,2022-03-28,2384487,34185,66875
112,2022-03-29,2450551,66064,67026
113,2022-03-30,2532356,81805,64268
114,2022-03-31,2592479,60123,61751
115,2022-04-01,2644189,51710,59577
116,2022-04-02,2692857,48668,57385
117,2022-04-03,2734955,42098,54950
118,2022-04-04,2755846,20891,53051
119,2022-04-05,2807336,51490,50969
120,2022-04-06,2859761,52425,46772
121,2022-04-07,2899640,39879,43880
122,2022-04-08,2935848,36208,41666
123,2022-04-09,2968164,32316,39330
124,2022-04-10,2997060,28896,37444
125,2022-04-11,3011306,14246,36494
126,2022-04-12,3050818,39512,34783
127,2022-04-13,3083889,33071,32018
128,2022-04-14,3108859,24970,29888
129,2022-04-15,3130302,21443,27779
130,2022-04-16,3148415,18113,25750
131,2022-04-17,3163216,14801,23737
132,2022-04-18,3170558,7342,22750
133,2022-04-19,3192372,21814,20222
134,2022-04-20,3210690,18318,18114
135,2022-04-21,3225877,15187,16717
136,2022-04-22,3239065,13188,15538
137,2022-04-23,3251408,12343,14713
138,2022-04-24,3261781,10373,14081
139,2022-04-25,3266541,4760,13712
140,2022-04-26,3280096,13555,12532
141,2022-04-27,3291612,11516,11560
142,2022-04-28,3300718,9106,10692
143,2022-04-29,3308443,7725,9911
144,2022-04-30,3314896,6453,9070
145,2022-05-01,3320356,5460,8368
146,2022-05-02,3323005,2649,8066
147,2022-05-03,3331713,8708,7374
148,2022-05-04,3339148,7435,6791
149,2022-05-05,3345793,6645,6439
150,2022-05-06,3349386,3593,5849
151,2022-05-07,3356027,6641,5876
152,2022-05-08,3362002,5975,5949
153,2022-05-09,3364716,2714,5959
154,2022-05-10,3372854,8138,5877
155,2022-05-11,3379055,6201,5701
156,2022-05-12,3384749,5694,5565
157,2022-05-13,3389923,5174,5791
158,2022-05-14,3394687,4764,5523
