,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,59978,1334,1619
26,2022-01-02,61158,1180,1514
27,2022-01-03,62148,990,1442
28,2022-01-04,63085,937,1392
29,2022-01-05,64495,1410,1320
30,2022-01-06,65703,1208,1247
31,2022-01-07,66738,1035,1156
32,2022-01-08,67728,990,1107
33,2022-01-09,68689,961,1076
34,2022-01-10,69470,781,1046
35,2022-01-11,70225,755,1020
36,2022-01-12,71316,1091,974
37,2022-01-13,72292,976,941
38,2022-01-14,73229,937,927
39,2022-01-15,74139,910,916
40,2022-01-16,75062,923,910
41,2022-01-17,75850,788,911
42,2022-01-18,76612,762,912
43,2022-01-19,77842,1230,932
44,2022-01-20,79204,1362,987
45,2022-01-21,80755,1551,1075
46,2022-01-22,82346,1591,1172
47,2022-01-23,84039,1693,1282
48,2022-01-24,85718,1679,1410
49,2022-01-25,87441,1723,1547
50,2022-01-26,90618,3177,1825
51,2022-01-27,94047,3429,2120
52,2022-01-28,98038,3991,2469
53,2022-01-29,102236,4198,2841
54,2022-01-30,106421,4185,3197
55,2022-01-31,110613,4192,3556
56,2022-02-01,114744,4131,3900
57,2022-02-02,118952,4208,4048
58,2022-02-03,124170,5218,4303
59,2022-02-04,130329,6159,4613
60,2022-02-05,138926,8597,5241
61,2022-02-06,146747,7821,5761
62,2022-02-07,153633,6886,6146
63,2022-02-08,159542,5909,6400
64,2022-02-09,171223,11681,7467
65,2022-02-10,183097,11874,8418
66,2022-02-11,194628,11531,9186
67,2022-02-12,207826,13198,9843
68,2022-02-13,219650,11824,10415
69,2022-02-14,231246,11596,11088
70,2022-02-15,243699,12453,12022
71,2022-02-16,262578,18879,13051
72,2022-02-17,282266,19688,14167
73,2022-02-18,307915,25649,16184
74,2022-02-19,331106,23191,17611
75,2022-02-20,353207,22101,19080
76,2022-02-21,373225,20018,20283
77,2022-02-22,395025,21800,21618
78,2022-02-23,436492,41467,24845
79,2022-02-24,473664,37172,27343
80,2022-02-25,509277,35613,28766
81,2022-02-26,546103,36826,30714
82,2022-02-27,581451,35348,32606
83,2022-02-28,609424,27973,33743
84,2022-03-01,637309,27885,34612
85,2022-03-02,684239,46930,35392
86,2022-03-03,727914,43675,36321
87,2022-03-04,787182,59268,39701
88,2022-03-05,840373,53191,42039
89,2022-03-06,889822,49449,44053
90,2022-03-07,929375,39553,45707
91,2022-03-08,966854,37479,47078
92,2022-03-09,1041076,74222,50977
93,2022-03-10,1107926,66850,54287
94,2022-03-11,1164526,56600,53906
95,2022-03-12,1244960,80434,57798
96,2022-03-13,1312771,67811,60421
97,2022-03-14,1369574,56803,62886
98,2022-03-15,1435635,66061,66969
99,2022-03-16,1517022,81387,67992
100,2022-03-17,1645374,128352,76778
101,2022-03-18,1727362,81988,80405
102,2022-03-19,1809477,82115,80645
103,2022-03-20,1875334,65857,80366
104,2022-03-21,1916399,41065,78118
105,2022-03-22,1981409,65010,77968
106,2022-03-23,2082517,101108,80785
107,2022-03-24,2160259,77742,73555
108,2022-03-25,2227189,66930,71404
109,2022-03-26,2291205,64016,68818
110,2022-03-27,2350342,59137,67858
111,2022-03-28,2384527,34185,66875
112,2022-03-29,2450591,66064,67026
113,2022-03-30,2532396,81805,64268
114,2022-03-31,2592519,60123,61751
115,2022-04-01,2644229,51710,59577
116,2022-04-02,2692897,48668,57385
117,2022-04-03,2734995,42098,54950
118,2022-04-04,2755886,20891,53051
119,2022-04-05,2807376,51490,50969
120,2022-04-06,2859801,52425,46772
121,2022-04-07,2899680,39879,43880
122,2022-04-08,2935888,36208,41666
123,2022-04-09,2968204,32316,39330
124,2022-04-10,2997100,28896,37444
125,2022-04-11,3011346,14246,36494
126,2022-04-12,3050858,39512,34783
127,2022-04-13,3083929,33071,32018
128,2022-04-14,3108899,24970,29888
129,2022-04-15,3130342,21443,27779
130,2022-04-16,3148455,18113,25750
131,2022-04-17,3163256,14801,23737
132,2022-04-18,3170598,7342,22750
133,2022-04-19,3192412,21814,20222
134,2022-04-20,3210730,18318,18114
135,2022-04-21,3225917,15187,16717
136,2022-04-22,3239106,13189,15538
137,2022-04-23,3251454,12348,14714
138,2022-04-24,3261827,10373,14082
139,2022-04-25,3266587,4760,13713
140,2022-04-26,3280142,13555,12533
141,2022-04-27,3291658,11516,11561
142,2022-04-28,3300766,9108,10693
143,2022-04-29,3308491,7725,9912
144,2022-04-30,3314945,6454,9070
145,2022-05-01,3320405,5460,8368
146,2022-05-02,3323058,2653,8067
147,2022-05-03,3331767,8709,7375
148,2022-05-04,3339201,7434,6792
