,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,59955,1311,1616
26,2022-01-02,61135,1180,1511
27,2022-01-03,62125,990,1439
28,2022-01-04,63062,937,1388
29,2022-01-05,64472,1410,1317
30,2022-01-06,65680,1208,1243
31,2022-01-07,66715,1035,1153
32,2022-01-08,67705,990,1107
33,2022-01-09,68666,961,1076
34,2022-01-10,69447,781,1046
35,2022-01-11,70202,755,1020
36,2022-01-12,71293,1091,974
37,2022-01-13,72269,976,941
38,2022-01-14,73206,937,927
39,2022-01-15,74116,910,916
40,2022-01-16,75039,923,910
41,2022-01-17,75827,788,911
42,2022-01-18,76589,762,912
43,2022-01-19,77819,1230,932
44,2022-01-20,79181,1362,987
45,2022-01-21,80732,1551,1075
46,2022-01-22,82323,1591,1172
47,2022-01-23,84016,1693,1282
48,2022-01-24,85695,1679,1410
49,2022-01-25,87418,1723,1547
50,2022-01-26,90595,3177,1825
51,2022-01-27,94024,3429,2120
52,2022-01-28,98015,3991,2469
53,2022-01-29,102213,4198,2841
54,2022-01-30,106398,4185,3197
55,2022-01-31,110590,4192,3556
56,2022-02-01,114721,4131,3900
57,2022-02-02,118929,4208,4048
58,2022-02-03,124147,5218,4303
59,2022-02-04,130306,6159,4613
60,2022-02-05,138903,8597,5241
61,2022-02-06,146724,7821,5761
62,2022-02-07,153610,6886,6146
63,2022-02-08,159519,5909,6400
64,2022-02-09,171200,11681,7467
65,2022-02-10,183074,11874,8418
66,2022-02-11,194605,11531,9186
67,2022-02-12,207803,13198,9843
68,2022-02-13,219627,11824,10415
69,2022-02-14,231223,11596,11088
70,2022-02-15,243676,12453,12022
71,2022-02-16,262555,18879,13051
72,2022-02-17,282243,19688,14167
73,2022-02-18,307892,25649,16184
74,2022-02-19,331083,23191,17611
75,2022-02-20,353184,22101,19080
76,2022-02-21,373202,20018,20283
77,2022-02-22,395002,21800,21618
78,2022-02-23,436469,41467,24845
79,2022-02-24,473641,37172,27343
80,2022-02-25,509254,35613,28766
81,2022-02-26,546080,36826,30714
82,2022-02-27,581428,35348,32606
83,2022-02-28,609401,27973,33743
84,2022-03-01,637286,27885,34612
85,2022-03-02,684216,46930,35392
86,2022-03-03,727891,43675,36321
87,2022-03-04,787159,59268,39701
88,2022-03-05,840350,53191,42039
89,2022-03-06,889799,49449,44053
90,2022-03-07,929352,39553,45707
91,2022-03-08,966831,37479,47078
92,2022-03-09,1041053,74222,50977
93,2022-03-10,1107903,66850,54287
94,2022-03-11,1164503,56600,53906
95,2022-03-12,1244937,80434,57798
96,2022-03-13,1312748,67811,60421
97,2022-03-14,1369551,56803,62886
98,2022-03-15,1435612,66061,66969
99,2022-03-16,1516999,81387,67992
100,2022-03-17,1645351,128352,76778
101,2022-03-18,1727339,81988,80405
102,2022-03-19,1809454,82115,80645
103,2022-03-20,1875311,65857,80366
104,2022-03-21,1916376,41065,78118
105,2022-03-22,1981386,65010,77968
106,2022-03-23,2082494,101108,80785
107,2022-03-24,2160236,77742,73555
108,2022-03-25,2227166,66930,71404
109,2022-03-26,2291182,64016,68818
110,2022-03-27,2350319,59137,67858
111,2022-03-28,2384504,34185,66875
112,2022-03-29,2450568,66064,67026
113,2022-03-30,2532373,81805,64268
114,2022-03-31,2592496,60123,61751
115,2022-04-01,2644206,51710,59577
116,2022-04-02,2692874,48668,57385
117,2022-04-03,2734972,42098,54950
118,2022-04-04,2755863,20891,53051
119,2022-04-05,2807353,51490,50969
120,2022-04-06,2859778,52425,46772
121,2022-04-07,2899657,39879,43880
122,2022-04-08,2935865,36208,41666
123,2022-04-09,2968181,32316,39330
124,2022-04-10,2997077,28896,37444
125,2022-04-11,3011323,14246,36494
126,2022-04-12,3050835,39512,34783
127,2022-04-13,3083906,33071,32018
128,2022-04-14,3108876,24970,29888
129,2022-04-15,3130319,21443,27779
130,2022-04-16,3148432,18113,25750
131,2022-04-17,3163233,14801,23737
132,2022-04-18,3170575,7342,22750
133,2022-04-19,3192389,21814,20222
134,2022-04-20,3210707,18318,18114
135,2022-04-21,3225894,15187,16717
136,2022-04-22,3239082,13188,15538
137,2022-04-23,3251425,12343,14713
138,2022-04-24,3261798,10373,14081
139,2022-04-25,3266558,4760,13712
140,2022-04-26,3280113,13555,12532
141,2022-04-27,3291629,11516,11560
142,2022-04-28,3300735,9106,10692
143,2022-04-29,3308460,7725,9911
144,2022-04-30,3314913,6453,9070
145,2022-05-01,3320373,5460,8368
146,2022-05-02,3323022,2649,8066
147,2022-05-03,3331730,8708,7374
148,2022-05-04,3339165,7435,6791
149,2022-05-05,3345810,6645,6439
150,2022-05-06,3349403,3593,5849
151,2022-05-07,3356044,6641,5876
152,2022-05-08,3362019,5975,5949
153,2022-05-09,3364733,2714,5959
154,2022-05-10,3372871,8138,5877
155,2022-05-11,3379072,6201,5701
156,2022-05-12,3384766,5694,5565
157,2022-05-13,3389940,5174,5791
158,2022-05-14,3394704,4764,5523
