,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,60028,1384,1626
26,2022-01-02,61208,1180,1521
27,2022-01-03,62198,990,1449
28,2022-01-04,63135,937,1399
29,2022-01-05,64545,1410,1327
30,2022-01-06,65753,1208,1254
31,2022-01-07,66788,1035,1163
32,2022-01-08,67778,990,1107
33,2022-01-09,68739,961,1076
34,2022-01-10,69520,781,1046
35,2022-01-11,70275,755,1020
36,2022-01-12,71366,1091,974
37,2022-01-13,72342,976,941
38,2022-01-14,73279,937,927
39,2022-01-15,74189,910,916
40,2022-01-16,75112,923,910
41,2022-01-17,75900,788,911
42,2022-01-18,76662,762,912
43,2022-01-19,77892,1230,932
44,2022-01-20,79254,1362,987
45,2022-01-21,80805,1551,1075
46,2022-01-22,82396,1591,1172
47,2022-01-23,84089,1693,1282
48,2022-01-24,85768,1679,1410
49,2022-01-25,87491,1723,1547
50,2022-01-26,90668,3177,1825
51,2022-01-27,94097,3429,2120
52,2022-01-28,98088,3991,2469
53,2022-01-29,102286,4198,2841
54,2022-01-30,106471,4185,3197
55,2022-01-31,110663,4192,3556
56,2022-02-01,114794,4131,3900
57,2022-02-02,119002,4208,4048
58,2022-02-03,124220,5218,4303
59,2022-02-04,130379,6159,4613
60,2022-02-05,138976,8597,5241
61,2022-02-06,146797,7821,5761
62,2022-02-07,153683,6886,6146
63,2022-02-08,159592,5909,6400
64,2022-02-09,171273,11681,7467
65,2022-02-10,183147,11874,8418
66,2022-02-11,194678,11531,9186
67,2022-02-12,207876,13198,9843
68,2022-02-13,219700,11824,10415
69,2022-02-14,231296,11596,11088
70,2022-02-15,243749,12453,12022
71,2022-02-16,262628,18879,13051
72,2022-02-17,282316,19688,14167
73,2022-02-18,307965,25649,16184
74,2022-02-19,331156,23191,17611
75,2022-02-20,353257,22101,19080
76,2022-02-21,373275,20018,20283
77,2022-02-22,395075,21800,21618
78,2022-02-23,436542,41467,24845
79,2022-02-24,473714,37172,27343
80,2022-02-25,509327,35613,28766
81,2022-02-26,546153,36826,30714
82,2022-02-27,581501,35348,32606
83,2022-02-28,609474,27973,33743
84,2022-03-01,637359,27885,34612
85,2022-03-02,684289,46930,35392
86,2022-03-03,727964,43675,36321
87,2022-03-04,787232,59268,39701
88,2022-03-05,840423,53191,42039
89,2022-03-06,889872,49449,44053
90,2022-03-07,929425,39553,45707
91,2022-03-08,966904,37479,47078
92,2022-03-09,1041126,74222,50977
93,2022-03-10,1107976,66850,54287
94,2022-03-11,1164576,56600,53906
95,2022-03-12,1245010,80434,57798
96,2022-03-13,1312821,67811,60421
97,2022-03-14,1369624,56803,62886
98,2022-03-15,1435685,66061,66969
99,2022-03-16,1517072,81387,67992
100,2022-03-17,1645424,128352,76778
101,2022-03-18,1727412,81988,80405
102,2022-03-19,1809527,82115,80645
103,2022-03-20,1875384,65857,80366
104,2022-03-21,1916449,41065,78118
105,2022-03-22,1981459,65010,77968
106,2022-03-23,2082567,101108,80785
107,2022-03-24,2160309,77742,73555
108,2022-03-25,2227239,66930,71404
109,2022-03-26,2291255,64016,68818
110,2022-03-27,2350392,59137,67858
111,2022-03-28,2384577,34185,66875
112,2022-03-29,2450641,66064,67026
113,2022-03-30,2532446,81805,64268
114,2022-03-31,2592569,60123,61751
115,2022-04-01,2644279,51710,59577
116,2022-04-02,2692947,48668,57385
117,2022-04-03,2735045,42098,54950
118,2022-04-04,2755936,20891,53051
119,2022-04-05,2807427,51491,50969
120,2022-04-06,2859852,52425,46772
121,2022-04-07,2899731,39879,43880
122,2022-04-08,2935939,36208,41666
123,2022-04-09,2968255,32316,39330
124,2022-04-10,2997151,28896,37444
125,2022-04-11,3011397,14246,36494
126,2022-04-12,3050909,39512,34783
127,2022-04-13,3083980,33071,32018
128,2022-04-14,3108950,24970,29888
129,2022-04-15,3130393,21443,27779
130,2022-04-16,3148506,18113,25750
131,2022-04-17,3163307,14801,23737
132,2022-04-18,3170649,7342,22750
133,2022-04-19,3192463,21814,20222
134,2022-04-20,3210781,18318,18114
135,2022-04-21,3225968,15187,16717
136,2022-04-22,3239157,13189,15538
137,2022-04-23,3251505,12348,14714
138,2022-04-24,3261879,10374,14082
139,2022-04-25,3266639,4760,13713
140,2022-04-26,3280195,13556,12533
141,2022-04-27,3291712,11517,11562
142,2022-04-28,3300821,9109,10693
143,2022-04-29,3308547,7726,9913
144,2022-04-30,3315002,6455,9071
145,2022-05-01,3320464,5462,8369
