,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,59975,1331,1619
26,2022-01-02,61155,1180,1514
27,2022-01-03,62145,990,1442
28,2022-01-04,63082,937,1391
29,2022-01-05,64492,1410,1319
30,2022-01-06,65700,1208,1246
31,2022-01-07,66735,1035,1156
32,2022-01-08,67725,990,1107
33,2022-01-09,68686,961,1076
34,2022-01-10,69467,781,1046
35,2022-01-11,70222,755,1020
36,2022-01-12,71313,1091,974
37,2022-01-13,72289,976,941
38,2022-01-14,73226,937,927
39,2022-01-15,74136,910,916
40,2022-01-16,75059,923,910
41,2022-01-17,75847,788,911
42,2022-01-18,76609,762,912
43,2022-01-19,77839,1230,932
44,2022-01-20,79201,1362,987
45,2022-01-21,80752,1551,1075
46,2022-01-22,82343,1591,1172
47,2022-01-23,84036,1693,1282
48,2022-01-24,85715,1679,1410
49,2022-01-25,87438,1723,1547
50,2022-01-26,90615,3177,1825
51,2022-01-27,94044,3429,2120
52,2022-01-28,98035,3991,2469
53,2022-01-29,102233,4198,2841
54,2022-01-30,106418,4185,3197
55,2022-01-31,110610,4192,3556
56,2022-02-01,114741,4131,3900
57,2022-02-02,118949,4208,4048
58,2022-02-03,124167,5218,4303
59,2022-02-04,130326,6159,4613
60,2022-02-05,138923,8597,5241
61,2022-02-06,146744,7821,5761
62,2022-02-07,153630,6886,6146
63,2022-02-08,159539,5909,6400
64,2022-02-09,171220,11681,7467
65,2022-02-10,183094,11874,8418
66,2022-02-11,194625,11531,9186
67,2022-02-12,207823,13198,9843
68,2022-02-13,219647,11824,10415
69,2022-02-14,231243,11596,11088
70,2022-02-15,243696,12453,12022
71,2022-02-16,262575,18879,13051
72,2022-02-17,282263,19688,14167
73,2022-02-18,307912,25649,16184
74,2022-02-19,331103,23191,17611
75,2022-02-20,353204,22101,19080
76,2022-02-21,373222,20018,20283
77,2022-02-22,395022,21800,21618
78,2022-02-23,436489,41467,24845
79,2022-02-24,473661,37172,27343
80,2022-02-25,509274,35613,28766
81,2022-02-26,546100,36826,30714
82,2022-02-27,581448,35348,32606
83,2022-02-28,609421,27973,33743
84,2022-03-01,637306,27885,34612
85,2022-03-02,684236,46930,35392
86,2022-03-03,727911,43675,36321
87,2022-03-04,787179,59268,39701
88,2022-03-05,840370,53191,42039
89,2022-03-06,889819,49449,44053
90,2022-03-07,929372,39553,45707
91,2022-03-08,966851,37479,47078
92,2022-03-09,1041073,74222,50977
93,2022-03-10,1107923,66850,54287
94,2022-03-11,1164523,56600,53906
95,2022-03-12,1244957,80434,57798
96,2022-03-13,1312768,67811,60421
97,2022-03-14,1369571,56803,62886
98,2022-03-15,1435632,66061,66969
99,2022-03-16,1517019,81387,67992
100,2022-03-17,1645371,128352,76778
101,2022-03-18,1727359,81988,80405
102,2022-03-19,1809474,82115,80645
103,2022-03-20,1875331,65857,80366
104,2022-03-21,1916396,41065,78118
105,2022-03-22,1981406,65010,77968
106,2022-03-23,2082514,101108,80785
107,2022-03-24,2160256,77742,73555
108,2022-03-25,2227186,66930,71404
109,2022-03-26,2291202,64016,68818
110,2022-03-27,2350339,59137,67858
111,2022-03-28,2384524,34185,66875
112,2022-03-29,2450588,66064,67026
113,2022-03-30,2532393,81805,64268
114,2022-03-31,2592516,60123,61751
115,2022-04-01,2644226,51710,59577
116,2022-04-02,2692894,48668,57385
117,2022-04-03,2734992,42098,54950
118,2022-04-04,2755883,20891,53051
119,2022-04-05,2807373,51490,50969
120,2022-04-06,2859798,52425,46772
121,2022-04-07,2899677,39879,43880
122,2022-04-08,2935885,36208,41666
123,2022-04-09,2968201,32316,39330
124,2022-04-10,2997097,28896,37444
125,2022-04-11,3011343,14246,36494
126,2022-04-12,3050855,39512,34783
127,2022-04-13,3083926,33071,32018
128,2022-04-14,3108896,24970,29888
129,2022-04-15,3130339,21443,27779
130,2022-04-16,3148452,18113,25750
131,2022-04-17,3163253,14801,23737
132,2022-04-18,3170595,7342,22750
133,2022-04-19,3192409,21814,20222
134,2022-04-20,3210727,18318,18114
135,2022-04-21,3225914,15187,16717
136,2022-04-22,3239103,13189,15538
137,2022-04-23,3251451,12348,14714
138,2022-04-24,3261824,10373,14082
139,2022-04-25,3266584,4760,13713
140,2022-04-26,3280139,13555,12533
141,2022-04-27,3291655,11516,11561
142,2022-04-28,3300762,9107,10693
143,2022-04-29,3308487,7725,9912
144,2022-04-30,3314940,6453,9070
145,2022-05-01,3320400,5460,8368
146,2022-05-02,3323053,2653,8067
147,2022-05-03,3331761,8708,7375
148,2022-05-04,3339196,7435,6792
149,2022-05-05,3345841,6645,6440
150,2022-05-06,3349437,3596,5850
151,2022-05-07,3356078,6641,5877
152,2022-05-08,3362057,5979,5951
153,2022-05-09,3364772,2715,5960
