,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2059.714285714286
1,2021-12-08,5018,2900,2156.5714285714284
2,2021-12-09,7808,2790,2231.285714285714
3,2021-12-10,10606,2798,2331.1428571428573
4,2021-12-11,13440,2834,2411.285714285714
5,2021-12-12,15967,2527,2482.1428571428573
6,2021-12-13,18517,2550,2645.285714285714
7,2021-12-14,20577,2060,2637.0
8,2021-12-15,23742,3165,2674.8571428571427
9,2021-12-16,26796,3054,2712.5714285714284
10,2021-12-17,29642,2846,2719.4285714285716
11,2021-12-18,32435,2793,2713.5714285714284
12,2021-12-19,34753,2318,2683.714285714286
13,2021-12-20,36659,1906,2591.714285714286
14,2021-12-21,38653,1994,2582.285714285714
15,2021-12-22,41458,2805,2530.8571428571427
16,2021-12-23,44177,2719,2483.0
17,2021-12-24,46523,2346,2411.5714285714284
18,2021-12-25,48644,2121,2315.5714285714284
19,2021-12-26,50559,1915,2258.0
20,2021-12-27,52054,1495,2199.285714285714
21,2021-12-28,53343,1289,2098.5714285714284
22,2021-12-29,55256,1913,1971.142857142857
23,2021-12-30,56977,1721,1828.5714285714287
24,2021-12-31,58644,1667,1731.5714285714287
25,2022-01-01,60028,1384,1626.2857142857142
26,2022-01-02,61208,1180,1521.2857142857142
27,2022-01-03,62198,990,1449.142857142857
28,2022-01-04,63135,937,1398.857142857143
29,2022-01-05,64545,1410,1327.0
30,2022-01-06,65753,1208,1253.7142857142858
31,2022-01-07,66788,1035,1163.4285714285713
32,2022-01-08,67778,990,1107.142857142857
33,2022-01-09,68739,961,1075.857142857143
34,2022-01-10,69520,781,1046.0
35,2022-01-11,70275,755,1020.0
36,2022-01-12,71366,1091,974.4285714285714
37,2022-01-13,72342,976,941.2857142857143
38,2022-01-14,73279,937,927.2857142857143
39,2022-01-15,74189,910,915.8571428571429
40,2022-01-16,75112,923,910.4285714285714
41,2022-01-17,75900,788,911.4285714285714
42,2022-01-18,76662,762,912.4285714285714
43,2022-01-19,77892,1230,932.2857142857143
44,2022-01-20,79254,1362,987.4285714285714
45,2022-01-21,80805,1551,1075.142857142857
46,2022-01-22,82396,1591,1172.4285714285713
47,2022-01-23,84089,1693,1282.4285714285713
48,2022-01-24,85768,1679,1409.7142857142858
49,2022-01-25,87491,1723,1547.0
50,2022-01-26,90668,3177,1825.142857142857
51,2022-01-27,94097,3429,2120.4285714285716
52,2022-01-28,98088,3991,2469.0
53,2022-01-29,102286,4198,2841.4285714285716
54,2022-01-30,106471,4185,3197.4285714285716
55,2022-01-31,110663,4192,3556.4285714285716
56,2022-02-01,114794,4131,3900.4285714285716
57,2022-02-02,119002,4208,4047.714285714286
58,2022-02-03,124220,5218,4303.285714285715
59,2022-02-04,130379,6159,4613.0
60,2022-02-05,138976,8597,5241.428571428572
61,2022-02-06,146797,7821,5760.857142857143
62,2022-02-07,153683,6886,6145.714285714285
63,2022-02-08,159592,5909,6399.714285714285
64,2022-02-09,171273,11681,7467.285714285715
65,2022-02-10,183147,11874,8418.142857142857
66,2022-02-11,194678,11531,9185.57142857143
67,2022-02-12,207876,13198,9842.857142857143
68,2022-02-13,219700,11824,10414.714285714286
69,2022-02-14,231296,11596,11087.57142857143
70,2022-02-15,243749,12453,12022.42857142857
71,2022-02-16,262628,18879,13050.714285714286
72,2022-02-17,282316,19688,14167.0
73,2022-02-18,307965,25649,16183.857142857143
74,2022-02-19,331156,23191,17611.428571428572
75,2022-02-20,353257,22101,19079.571428571428
76,2022-02-21,373275,20018,20282.714285714286
77,2022-02-22,395075,21800,21618.0
78,2022-02-23,436542,41467,24844.85714285714
79,2022-02-24,473714,37172,27342.571428571428
80,2022-02-25,509327,35613,28766.0
81,2022-02-26,546153,36826,30713.85714285714
82,2022-02-27,581501,35348,32606.285714285714
83,2022-02-28,609474,27973,33742.71428571428
84,2022-03-01,637359,27885,34612.0
85,2022-03-02,684289,46930,35392.42857142857
86,2022-03-03,727964,43675,36321.42857142857
87,2022-03-04,787232,59268,39700.71428571428
88,2022-03-05,840423,53191,42038.57142857143
89,2022-03-06,889872,49449,44053.0
90,2022-03-07,929425,39553,45707.28571428572
91,2022-03-08,966904,37479,47077.857142857145
92,2022-03-09,1041126,74222,50976.71428571428
93,2022-03-10,1107976,66850,54287.42857142857
94,2022-03-11,1164576,56600,53906.28571428572
95,2022-03-12,1245010,80434,57798.142857142855
96,2022-03-13,1312821,67811,60421.28571428572
97,2022-03-14,1369624,56803,62885.57142857143
98,2022-03-15,1435685,66061,66968.71428571429
99,2022-03-16,1517072,81387,67992.28571428571
100,2022-03-17,1645424,128352,76778.28571428571
101,2022-03-18,1727412,81988,80405.14285714286
102,2022-03-19,1809527,82115,80645.28571428571
103,2022-03-20,1875384,65857,80366.14285714286
104,2022-03-21,1916449,41065,78117.85714285714
105,2022-03-22,1981459,65010,77967.71428571429
106,2022-03-23,2082567,101108,80785.0
107,2022-03-24,2160309,77742,73555.0
108,2022-03-25,2227239,66930,71403.85714285714
109,2022-03-26,2291255,64016,68818.28571428571
110,2022-03-27,2350392,59137,67858.28571428571
111,2022-03-28,2384577,34185,66875.42857142857
112,2022-03-29,2450641,66064,67026.0
113,2022-03-30,2532446,81805,64268.42857142857
114,2022-03-31,2592569,60123,61751.42857142857
115,2022-04-01,2644279,51710,59577.142857142855
116,2022-04-02,2692947,48668,57384.57142857143
117,2022-04-03,2735045,42098,54950.42857142857
118,2022-04-04,2755936,20891,53051.28571428572
119,2022-04-05,2807427,51491,50969.42857142857
120,2022-04-06,2859852,52425,46772.28571428572
121,2022-04-07,2899731,39879,43880.28571428572
122,2022-04-08,2935939,36208,41665.71428571428
123,2022-04-09,2968255,32316,39329.71428571428
124,2022-04-10,2997151,28896,37443.71428571428
125,2022-04-11,3011397,14246,36494.42857142857
126,2022-04-12,3050909,39512,34783.142857142855
127,2022-04-13,3083980,33071,32018.285714285714
128,2022-04-14,3108950,24970,29888.428571428572
129,2022-04-15,3130393,21443,27779.14285714286
130,2022-04-16,3148506,18113,25750.14285714286
131,2022-04-17,3163307,14801,23736.571428571428
132,2022-04-18,3170649,7342,22750.285714285714
133,2022-04-19,3192463,21814,20222.0
134,2022-04-20,3210781,18318,18114.428571428572
135,2022-04-21,3225968,15187,16716.85714285714
136,2022-04-22,3239157,13189,15537.714285714286
137,2022-04-23,3251505,12348,14714.142857142857
138,2022-04-24,3261879,10374,14081.714285714286
139,2022-04-25,3266639,4760,13712.857142857143
140,2022-04-26,3280195,13556,12533.142857142857
141,2022-04-27,3291712,11517,11561.57142857143
142,2022-04-28,3300821,9109,10693.285714285714
143,2022-04-29,3308547,7726,9912.857142857143
144,2022-04-30,3315002,6455,9071.0
