,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2060
1,2021-12-08,5018,2900,2157
2,2021-12-09,7808,2790,2231
3,2021-12-10,10606,2798,2331
4,2021-12-11,13440,2834,2411
5,2021-12-12,15967,2527,2482
6,2021-12-13,18517,2550,2645
7,2021-12-14,20577,2060,2637
8,2021-12-15,23742,3165,2675
9,2021-12-16,26796,3054,2713
10,2021-12-17,29642,2846,2719
11,2021-12-18,32435,2793,2714
12,2021-12-19,34753,2318,2684
13,2021-12-20,36659,1906,2592
14,2021-12-21,38653,1994,2582
15,2021-12-22,41458,2805,2531
16,2021-12-23,44177,2719,2483
17,2021-12-24,46523,2346,2412
18,2021-12-25,48644,2121,2316
19,2021-12-26,50559,1915,2258
20,2021-12-27,52054,1495,2199
21,2021-12-28,53343,1289,2099
22,2021-12-29,55256,1913,1971
23,2021-12-30,56977,1721,1829
24,2021-12-31,58644,1667,1732
25,2022-01-01,59965,1321,1617
26,2022-01-02,61145,1180,1512
27,2022-01-03,62135,990,1440
28,2022-01-04,63072,937,1390
29,2022-01-05,64482,1410,1318
30,2022-01-06,65690,1208,1245
31,2022-01-07,66725,1035,1154
32,2022-01-08,67715,990,1107
33,2022-01-09,68676,961,1076
34,2022-01-10,69457,781,1046
35,2022-01-11,70212,755,1020
36,2022-01-12,71303,1091,974
37,2022-01-13,72279,976,941
38,2022-01-14,73216,937,927
39,2022-01-15,74126,910,916
40,2022-01-16,75049,923,910
41,2022-01-17,75837,788,911
42,2022-01-18,76599,762,912
43,2022-01-19,77829,1230,932
44,2022-01-20,79191,1362,987
45,2022-01-21,80742,1551,1075
46,2022-01-22,82333,1591,1172
47,2022-01-23,84026,1693,1282
48,2022-01-24,85705,1679,1410
49,2022-01-25,87428,1723,1547
50,2022-01-26,90605,3177,1825
51,2022-01-27,94034,3429,2120
52,2022-01-28,98025,3991,2469
53,2022-01-29,102223,4198,2841
54,2022-01-30,106408,4185,3197
55,2022-01-31,110600,4192,3556
56,2022-02-01,114731,4131,3900
57,2022-02-02,118939,4208,4048
58,2022-02-03,124157,5218,4303
59,2022-02-04,130316,6159,4613
60,2022-02-05,138913,8597,5241
61,2022-02-06,146734,7821,5761
62,2022-02-07,153620,6886,6146
63,2022-02-08,159529,5909,6400
64,2022-02-09,171210,11681,7467
65,2022-02-10,183084,11874,8418
66,2022-02-11,194615,11531,9186
67,2022-02-12,207813,13198,9843
68,2022-02-13,219637,11824,10415
69,2022-02-14,231233,11596,11088
70,2022-02-15,243686,12453,12022
71,2022-02-16,262565,18879,13051
72,2022-02-17,282253,19688,14167
73,2022-02-18,307902,25649,16184
74,2022-02-19,331093,23191,17611
75,2022-02-20,353194,22101,19080
76,2022-02-21,373212,20018,20283
77,2022-02-22,395012,21800,21618
78,2022-02-23,436479,41467,24845
79,2022-02-24,473651,37172,27343
80,2022-02-25,509264,35613,28766
81,2022-02-26,546090,36826,30714
82,2022-02-27,581438,35348,32606
83,2022-02-28,609411,27973,33743
84,2022-03-01,637296,27885,34612
85,2022-03-02,684226,46930,35392
86,2022-03-03,727901,43675,36321
87,2022-03-04,787169,59268,39701
88,2022-03-05,840360,53191,42039
89,2022-03-06,889809,49449,44053
90,2022-03-07,929362,39553,45707
91,2022-03-08,966841,37479,47078
92,2022-03-09,1041063,74222,50977
93,2022-03-10,1107913,66850,54287
94,2022-03-11,1164513,56600,53906
95,2022-03-12,1244947,80434,57798
96,2022-03-13,1312758,67811,60421
97,2022-03-14,1369561,56803,62886
98,2022-03-15,1435622,66061,66969
99,2022-03-16,1517009,81387,67992
100,2022-03-17,1645361,128352,76778
101,2022-03-18,1727349,81988,80405
102,2022-03-19,1809464,82115,80645
103,2022-03-20,1875321,65857,80366
104,2022-03-21,1916386,41065,78118
105,2022-03-22,1981396,65010,77968
106,2022-03-23,2082504,101108,80785
107,2022-03-24,2160246,77742,73555
108,2022-03-25,2227176,66930,71404
109,2022-03-26,2291192,64016,68818
110,2022-03-27,2350329,59137,67858
111,2022-03-28,2384514,34185,66875
112,2022-03-29,2450578,66064,67026
113,2022-03-30,2532383,81805,64268
114,2022-03-31,2592506,60123,61751
115,2022-04-01,2644216,51710,59577
116,2022-04-02,2692884,48668,57385
117,2022-04-03,2734982,42098,54950
118,2022-04-04,2755873,20891,53051
119,2022-04-05,2807363,51490,50969
120,2022-04-06,2859788,52425,46772
121,2022-04-07,2899667,39879,43880
122,2022-04-08,2935875,36208,41666
123,2022-04-09,2968191,32316,39330
124,2022-04-10,2997087,28896,37444
125,2022-04-11,3011333,14246,36494
126,2022-04-12,3050845,39512,34783
127,2022-04-13,3083916,33071,32018
128,2022-04-14,3108886,24970,29888
129,2022-04-15,3130329,21443,27779
130,2022-04-16,3148442,18113,25750
131,2022-04-17,3163243,14801,23737
132,2022-04-18,3170585,7342,22750
133,2022-04-19,3192399,21814,20222
134,2022-04-20,3210717,18318,18114
135,2022-04-21,3225904,15187,16717
136,2022-04-22,3239092,13188,15538
137,2022-04-23,3251435,12343,14713
138,2022-04-24,3261808,10373,14081
139,2022-04-25,3266568,4760,13712
140,2022-04-26,3280123,13555,12532
141,2022-04-27,3291639,11516,11560
142,2022-04-28,3300746,9107,10692
143,2022-04-29,3308471,7725,9911
144,2022-04-30,3314924,6453,9070
145,2022-05-01,3320384,5460,8368
146,2022-05-02,3323037,2653,8067
147,2022-05-03,3331745,8708,7375
148,2022-05-04,3339180,7435,6792
149,2022-05-05,3345825,6645,6440
150,2022-05-06,3349419,3594,5850
151,2022-05-07,3356060,6641,5877
152,2022-05-08,3362037,5977,5950
153,2022-05-09,3364751,2714,5959
154,2022-05-10,3372889,8138,5878
155,2022-05-11,3379093,6204,5702
156,2022-05-12,3384788,5695,5566
157,2022-05-13,3389966,5178,5792
158,2022-05-14,3394728,4762,5524
