,date,acc_cases,daily_cases,cases_7dma
0,2021-12-07,2118,2118,2059.714285714286
1,2021-12-08,5018,2900,2156.5714285714284
2,2021-12-09,7808,2790,2231.285714285714
3,2021-12-10,10606,2798,2331.1428571428573
4,2021-12-11,13440,2834,2411.285714285714
5,2021-12-12,15967,2527,2482.1428571428573
6,2021-12-13,18517,2550,2645.285714285714
7,2021-12-14,20577,2060,2637.0
8,2021-12-15,23742,3165,2674.8571428571427
9,2021-12-16,26796,3054,2712.5714285714284
10,2021-12-17,29642,2846,2719.4285714285716
11,2021-12-18,32435,2793,2713.5714285714284
12,2021-12-19,34753,2318,2683.714285714286
13,2021-12-20,36659,1906,2591.714285714286
14,2021-12-21,38653,1994,2582.285714285714
15,2021-12-22,41458,2805,2530.8571428571427
16,2021-12-23,44177,2719,2483.0
17,2021-12-24,46523,2346,2411.5714285714284
18,2021-12-25,48644,2121,2315.5714285714284
19,2021-12-26,50559,1915,2258.0
20,2021-12-27,52054,1495,2199.285714285714
21,2021-12-28,53343,1289,2098.5714285714284
22,2021-12-29,55256,1913,1971.142857142857
23,2021-12-30,56977,1721,1828.5714285714287
24,2021-12-31,58644,1667,1731.5714285714287
25,2022-01-01,60031,1387,1626.7142857142858
26,2022-01-02,61211,1180,1521.7142857142858
27,2022-01-03,62201,990,1449.5714285714287
28,2022-01-04,63138,937,1399.2857142857142
29,2022-01-05,64548,1410,1327.4285714285713
30,2022-01-06,65756,1208,1254.142857142857
31,2022-01-07,66791,1035,1163.857142857143
32,2022-01-08,67781,990,1107.142857142857
33,2022-01-09,68742,961,1075.857142857143
34,2022-01-10,69523,781,1046.0
35,2022-01-11,70278,755,1020.0
36,2022-01-12,71369,1091,974.4285714285714
37,2022-01-13,72345,976,941.2857142857143
38,2022-01-14,73282,937,927.2857142857143
39,2022-01-15,74192,910,915.8571428571429
40,2022-01-16,75115,923,910.4285714285714
41,2022-01-17,75903,788,911.4285714285714
42,2022-01-18,76665,762,912.4285714285714
43,2022-01-19,77895,1230,932.2857142857143
44,2022-01-20,79257,1362,987.4285714285714
45,2022-01-21,80808,1551,1075.142857142857
46,2022-01-22,82399,1591,1172.4285714285713
47,2022-01-23,84092,1693,1282.4285714285713
48,2022-01-24,85771,1679,1409.7142857142858
49,2022-01-25,87494,1723,1547.0
50,2022-01-26,90671,3177,1825.142857142857
51,2022-01-27,94100,3429,2120.4285714285716
52,2022-01-28,98091,3991,2469.0
53,2022-01-29,102289,4198,2841.4285714285716
54,2022-01-30,106474,4185,3197.4285714285716
55,2022-01-31,110666,4192,3556.4285714285716
56,2022-02-01,114797,4131,3900.4285714285716
57,2022-02-02,119005,4208,4047.714285714286
58,2022-02-03,124223,5218,4303.285714285715
59,2022-02-04,130382,6159,4613.0
60,2022-02-05,138979,8597,5241.428571428572
61,2022-02-06,146800,7821,5760.857142857143
62,2022-02-07,153686,6886,6145.714285714285
63,2022-02-08,159595,5909,6399.714285714285
64,2022-02-09,171276,11681,7467.285714285715
65,2022-02-10,183150,11874,8418.142857142857
66,2022-02-11,194681,11531,9185.57142857143
67,2022-02-12,207879,13198,9842.857142857143
68,2022-02-13,219703,11824,10414.714285714286
69,2022-02-14,231299,11596,11087.57142857143
70,2022-02-15,243752,12453,12022.42857142857
71,2022-02-16,262631,18879,13050.714285714286
72,2022-02-17,282319,19688,14167.0
73,2022-02-18,307968,25649,16183.857142857143
74,2022-02-19,331159,23191,17611.428571428572
75,2022-02-20,353260,22101,19079.571428571428
76,2022-02-21,373278,20018,20282.714285714286
77,2022-02-22,395078,21800,21618.0
78,2022-02-23,436545,41467,24844.85714285714
79,2022-02-24,473717,37172,27342.571428571428
80,2022-02-25,509330,35613,28766.0
81,2022-02-26,546156,36826,30713.85714285714
82,2022-02-27,581504,35348,32606.285714285714
83,2022-02-28,609477,27973,33742.71428571428
84,2022-03-01,637362,27885,34612.0
85,2022-03-02,684292,46930,35392.42857142857
86,2022-03-03,727967,43675,36321.42857142857
87,2022-03-04,787235,59268,39700.71428571428
88,2022-03-05,840426,53191,42038.57142857143
89,2022-03-06,889875,49449,44053.0
90,2022-03-07,929428,39553,45707.28571428572
91,2022-03-08,966907,37479,47077.857142857145
92,2022-03-09,1041129,74222,50976.71428571428
93,2022-03-10,1107979,66850,54287.42857142857
94,2022-03-11,1164579,56600,53906.28571428572
95,2022-03-12,1245013,80434,57798.142857142855
96,2022-03-13,1312824,67811,60421.28571428572
97,2022-03-14,1369627,56803,62885.57142857143
98,2022-03-15,1435688,66061,66968.71428571429
99,2022-03-16,1517075,81387,67992.28571428571
100,2022-03-17,1645427,128352,76778.28571428571
101,2022-03-18,1727415,81988,80405.14285714286
102,2022-03-19,1809530,82115,80645.28571428571
103,2022-03-20,1875387,65857,80366.14285714286
104,2022-03-21,1916452,41065,78117.85714285714
105,2022-03-22,1981462,65010,77967.71428571429
106,2022-03-23,2082570,101108,80785.0
107,2022-03-24,2160312,77742,73555.0
108,2022-03-25,2227242,66930,71403.85714285714
109,2022-03-26,2291258,64016,68818.28571428571
110,2022-03-27,2350395,59137,67858.28571428571
111,2022-03-28,2384580,34185,66875.42857142857
112,2022-03-29,2450644,66064,67026.0
113,2022-03-30,2532449,81805,64268.42857142857
114,2022-03-31,2592572,60123,61751.42857142857
115,2022-04-01,2644282,51710,59577.142857142855
116,2022-04-02,2692950,48668,57384.57142857143
117,2022-04-03,2735049,42099,54950.57142857143
118,2022-04-04,2755940,20891,53051.42857142857
119,2022-04-05,2807431,51491,50969.57142857143
120,2022-04-06,2859856,52425,46772.42857142857
121,2022-04-07,2899735,39879,43880.42857142857
122,2022-04-08,2935943,36208,41665.857142857145
123,2022-04-09,2968259,32316,39329.857142857145
124,2022-04-10,2997155,28896,37443.71428571428
125,2022-04-11,3011401,14246,36494.42857142857
126,2022-04-12,3050913,39512,34783.142857142855
127,2022-04-13,3083984,33071,32018.285714285714
128,2022-04-14,3108954,24970,29888.428571428572
129,2022-04-15,3130397,21443,27779.14285714286
130,2022-04-16,3148510,18113,25750.14285714286
131,2022-04-17,3163311,14801,23736.571428571428
132,2022-04-18,3170653,7342,22750.285714285714
133,2022-04-19,3192468,21815,20222.14285714286
134,2022-04-20,3210786,18318,18114.571428571428
135,2022-04-21,3225976,15190,16717.428571428572
136,2022-04-22,3239167,13191,15538.57142857143
137,2022-04-23,3251519,12352,14715.57142857143
138,2022-04-24,3261896,10377,14083.57142857143
139,2022-04-25,3266659,4763,13715.142857142857
