,date,acc_cases,daily_cases,cases_7dma
0,2021-12-22,24,24,16
1,2021-12-23,57,33,18
2,2021-12-24,83,26,20
3,2021-12-25,105,22,21
4,2021-12-26,135,30,24
5,2021-12-27,146,11,25
6,2021-12-28,197,51,28
7,2021-12-29,258,61,33
8,2021-12-30,310,52,36
9,2021-12-31,388,78,44
10,2022-01-01,458,70,50
11,2022-01-02,515,57,54
12,2022-01-03,594,79,64
13,2022-01-04,718,124,74
14,2022-01-05,962,244,101
15,2022-01-06,1467,505,165
16,2022-01-07,2143,676,251
17,2022-01-08,3029,886,367
18,2022-01-09,3909,880,485
19,2022-01-10,4404,495,544
20,2022-01-11,5017,613,614
21,2022-01-12,6728,1711,824
22,2022-01-13,9180,2452,1102
23,2022-01-14,12006,2826,1409
24,2022-01-15,15698,3692,1810
25,2022-01-16,19458,3760,2221
26,2022-01-17,22007,2549,2515
27,2022-01-18,27403,5396,3198
28,2022-01-19,33503,6100,3825
29,2022-01-20,39435,5932,4322
30,2022-01-21,45689,6254,4812
31,2022-01-22,53062,7373,5338
32,2022-01-23,59281,6219,5689
33,2022-01-24,64084,4803,6011
34,2022-01-25,72696,8612,6470
35,2022-01-26,82506,9810,7000
36,2022-01-27,92217,9711,7540
37,2022-01-28,102229,10012,8077
38,2022-01-29,112612,10383,8507
39,2022-01-30,121747,9135,8924
40,2022-01-31,127955,6208,9124
41,2022-02-01,139836,11881,9591
42,2022-02-02,151006,11170,9786
43,2022-02-03,170621,19615,11201
44,2022-02-04,184178,13557,11707
45,2022-02-05,196480,12302,11981
46,2022-02-06,209805,13325,12580
47,2022-02-07,218113,8308,12880
48,2022-02-08,238722,20609,14127
49,2022-02-09,253983,15261,14711
50,2022-02-10,266810,12827,13741
51,2022-02-11,282111,15301,13990
52,2022-02-12,288857,6746,13197
53,2022-02-13,301431,12574,13089
54,2022-02-14,309427,7996,13045
55,2022-02-15,322024,12597,11900
56,2022-02-16,334491,12467,11501
57,2022-02-17,348398,13907,11655
58,2022-02-18,359897,11499,11112
59,2022-02-19,372348,12451,11927
60,2022-02-20,380748,8400,11331
61,2022-02-21,385449,4701,10860
62,2022-02-22,396388,10939,10623
63,2022-02-23,407859,11471,10481
64,2022-02-24,413516,5657,9303
65,2022-02-25,422043,8527,8878
66,2022-02-26,432450,10407,8586
67,2022-02-27,439150,6700,8343
68,2022-02-28,443781,4631,8333
69,2022-03-01,452741,8960,8050
70,2022-03-02,461954,9213,7728
71,2022-03-03,469703,7749,8027
72,2022-03-04,476390,6687,7764
73,2022-03-05,483525,7135,7296
74,2022-03-06,488950,5425,7114
75,2022-03-07,490986,2036,6744
76,2022-03-08,497494,6508,6393
77,2022-03-09,504565,7071,6087
78,2022-03-10,510879,6314,5882
79,2022-03-11,515838,4959,5635
80,2022-03-12,521411,5573,5412
81,2022-03-13,526300,4889,5336
82,2022-03-14,527767,1467,5254
83,2022-03-15,533740,5973,5178
84,2022-03-16,539479,5739,4988
85,2022-03-17,544480,5001,4800
86,2022-03-18,548338,3858,4643
87,2022-03-19,551977,3639,4367
88,2022-03-20,554879,2902,4083
89,2022-03-21,556510,1631,4106
90,2022-03-22,557508,998,3395
91,2022-03-23,562291,4783,3259
92,2022-03-24,566773,4482,3185
93,2022-03-25,570550,3777,3173
94,2022-03-26,574195,3645,3174
95,2022-03-27,577679,3484,3257
96,2022-03-28,578819,1140,3187
97,2022-03-29,583157,4338,3664
98,2022-03-30,587673,4516,3626
99,2022-03-31,591407,3734,3519
100,2022-04-01,595077,3670,3504
101,2022-04-02,598743,3666,3507
102,2022-04-03,602503,3760,3546
103,2022-04-04,603742,1239,3560
104,2022-04-05,608089,4347,3562
105,2022-04-06,612985,4896,3616
106,2022-04-07,617658,4673,3750
107,2022-04-08,621566,3908,3784
108,2022-04-09,625766,4200,3860
109,2022-04-10,629416,3650,3845
110,2022-04-11,630865,1449,3875
111,2022-04-12,635916,5051,3975
112,2022-04-13,641037,5121,4007
113,2022-04-14,645351,4314,3956
114,2022-04-15,649041,3690,3925
115,2022-04-16,652685,3644,3846
116,2022-04-17,655392,2707,3711
117,2022-04-18,656339,947,3639
118,2022-04-19,660158,3819,3463
119,2022-04-20,664093,3935,3294
120,2022-04-21,667657,3564,3187
121,2022-04-22,670503,2846,3066
122,2022-04-23,673616,3113,2990
123,2022-04-24,676349,2733,2994
124,2022-04-25,677311,962,2996
125,2022-04-26,681277,3966,3017
126,2022-04-27,684973,3696,2983
127,2022-04-28,688015,3042,2908
128,2022-04-29,690634,2619,2876
129,2022-04-30,691747,1113,2590
130,2022-05-01,693998,2251,2521
131,2022-05-02,694923,925,2516
132,2022-05-03,698241,3318,2423
133,2022-05-04,699786,1545,2116
134,2022-05-05,701029,1243,1859
135,2022-05-06,702493,1464,1694
136,2022-05-07,706685,4192,2134
137,2022-05-08,710005,3320,2287
138,2022-05-09,711491,1486,2367
139,2022-05-10,715731,4240,2499
140,2022-05-11,719410,3679,2803
141,2022-05-12,722699,3289,3096
142,2022-05-13,725909,3210,3345
143,2022-05-14,729348,3439,3238
