,date,acc_cases,daily_cases,cases_7dma
0,2021-12-24,39,39,32.285714285714285
1,2021-12-25,77,38,33.714285714285715
2,2021-12-26,120,43,35.142857142857146
3,2021-12-27,155,35,38.57142857142857
4,2021-12-28,201,46,39.714285714285715
5,2021-12-29,277,76,44.857142857142854
6,2021-12-30,341,64,48.714285714285715
7,2021-12-31,399,58,51.42857142857143
8,2022-01-01,478,79,57.285714285714285
9,2022-01-02,562,84,63.142857142857146
10,2022-01-03,665,103,72.85714285714286
11,2022-01-04,816,151,87.85714285714286
12,2022-01-05,1176,360,128.42857142857142
13,2022-01-06,1847,671,215.14285714285714
14,2022-01-07,2769,922,338.57142857142856
15,2022-01-08,3993,1224,502.14285714285717
16,2022-01-09,5216,1223,664.8571428571429
17,2022-01-10,6087,871,774.5714285714286
18,2022-01-11,7049,962,890.4285714285714
19,2022-01-12,9247,2198,1153.0
20,2022-01-13,12371,3124,1503.4285714285713
21,2022-01-14,16422,4051,1950.4285714285713
22,2022-01-15,20983,4561,2427.1428571428573
23,2022-01-16,25155,4172,2848.4285714285716
24,2022-01-17,28874,3719,3255.285714285714
25,2022-01-18,34059,5185,3858.5714285714284
26,2022-01-19,41436,7377,4598.428571428572
27,2022-01-20,50074,8638,5386.142857142857
28,2022-01-21,59773,9699,6193.0
29,2022-01-22,71000,11227,7145.285714285715
30,2022-01-23,80468,9468,7901.857142857143
31,2022-01-24,88971,8503,8585.285714285714
32,2022-01-25,101784,12813,9675.0
33,2022-01-26,115870,14086,10633.42857142857
34,2022-01-27,132408,16538,11762.0
35,2022-01-28,150043,17635,12895.714285714286
36,2022-01-29,167476,17433,13782.285714285714
37,2022-01-30,183371,15895,14700.42857142857
38,2022-01-31,195104,11733,15161.857142857143
39,2022-02-01,209549,14445,15395.0
40,2022-02-02,231125,21576,16465.0
41,2022-02-03,251804,20679,17056.571428571428
42,2022-02-04,271602,19798,17365.571428571428
43,2022-02-05,292724,21122,17892.571428571428
44,2022-02-06,310250,17526,18125.571428571428
45,2022-02-07,322461,12211,18193.85714285714
46,2022-02-08,339574,17113,18575.0
47,2022-02-09,357861,18287,18105.14285714286
48,2022-02-10,376752,18891,17849.714285714286
49,2022-02-11,395412,18660,17687.14285714286
50,2022-02-12,407177,11765,16350.42857142857
51,2022-02-13,420251,13074,15714.42857142857
52,2022-02-14,430585,10334,15446.285714285714
53,2022-02-15,446110,15525,15219.42857142857
54,2022-02-16,463441,17331,15082.857142857143
55,2022-02-17,481305,17864,14936.142857142857
56,2022-02-18,497434,16129,14574.57142857143
57,2022-02-19,510950,13516,14824.714285714286
58,2022-02-20,523885,12935,14804.857142857143
59,2022-02-21,532690,8805,14586.42857142857
60,2022-02-22,544133,11443,14003.285714285714
61,2022-02-23,558700,14567,13608.42857142857
62,2022-02-24,568869,10169,12509.142857142857
63,2022-02-25,579994,11125,11794.285714285714
64,2022-02-26,591556,11562,11515.142857142857
65,2022-02-27,601877,10321,11141.714285714286
66,2022-02-28,611349,9472,11237.0
67,2022-03-01,623162,11813,11289.857142857143
68,2022-03-02,635855,12693,11022.142857142857
69,2022-03-03,648106,12251,11319.57142857143
70,2022-03-04,658623,10517,11232.714285714286
71,2022-03-05,669429,10806,11124.714285714286
72,2022-03-06,678718,9289,10977.285714285714
73,2022-03-07,684092,5374,10391.857142857143
74,2022-03-08,693017,8925,9979.285714285714
75,2022-03-09,703840,10823,9712.142857142857
76,2022-03-10,713920,10080,9402.0
77,2022-03-11,722384,8464,9108.714285714286
78,2022-03-12,731548,9164,8874.142857142857
79,2022-03-13,739679,8131,8708.714285714286
80,2022-03-14,744515,4836,8631.857142857143
81,2022-03-15,752351,7836,8476.285714285714
82,2022-03-16,762572,10221,8390.285714285714
83,2022-03-17,771033,8461,8159.0
84,2022-03-18,778858,7825,8067.714285714285
85,2022-03-19,786302,7444,7822.0
86,2022-03-20,792804,6502,7589.285714285715
87,2022-03-21,796659,3855,7449.142857142857
88,2022-03-22,800192,3533,6834.428571428572
89,2022-03-23,806622,6430,6292.857142857143
90,2022-03-24,815497,8875,6352.0
91,2022-03-25,822786,7289,6275.428571428572
92,2022-03-26,830226,7440,6274.857142857143
93,2022-03-27,838070,7844,6466.571428571428
94,2022-03-28,842614,4544,6565.0
95,2022-03-29,850460,7846,7181.142857142857
96,2022-03-30,859980,9520,7622.571428571428
97,2022-03-31,867972,7992,7496.428571428572
98,2022-04-01,875954,7982,7595.428571428572
99,2022-04-02,883349,7395,7589.0
100,2022-04-03,891248,7899,7596.857142857143
101,2022-04-04,895632,4384,7574.0
102,2022-04-05,902600,6968,7448.571428571428
103,2022-04-06,911252,8652,7324.571428571428
104,2022-04-07,920005,8753,7433.285714285715
105,2022-04-08,928117,8112,7451.857142857143
106,2022-04-09,936219,8102,7552.857142857143
107,2022-04-10,944245,8026,7571.0
108,2022-04-11,948807,4562,7596.428571428572
109,2022-04-12,955729,6922,7589.857142857143
110,2022-04-13,963982,8253,7532.857142857143
111,2022-04-14,972522,8540,7502.428571428572
112,2022-04-15,979290,6768,7310.428571428572
113,2022-04-16,986087,6797,7124.0
114,2022-04-17,991307,5220,6723.142857142857
115,2022-04-18,994786,3479,6568.428571428572
116,2022-04-19,1000369,5583,6377.142857142857
117,2022-04-20,1007145,6776,6166.142857142857
118,2022-04-21,1013858,6713,5905.142857142857
119,2022-04-22,1019254,5396,5709.142857142857
120,2022-04-23,1024641,5387,5507.714285714285
121,2022-04-24,1029577,4936,5467.142857142857
122,2022-04-25,1032718,3141,5418.857142857143
