,date,acc_cases,daily_cases,cases_7dma
0,2022-02-26,55,55,52
1,2022-02-27,111,56,56
2,2022-02-28,166,55,59
3,2022-03-01,222,56,59
4,2022-03-02,288,66,64
5,2022-03-03,368,80,63
6,2022-03-04,421,53,60
7,2022-03-05,484,63,61
8,2022-03-06,580,96,67
9,2022-03-07,722,142,79
10,2022-03-08,823,101,86
11,2022-03-09,961,138,96
12,2022-03-10,1078,117,101
13,2022-03-11,1192,114,110
14,2022-03-12,1271,79,112
15,2022-03-13,1456,185,125
16,2022-03-14,1610,154,127
17,2022-03-15,1823,213,143
18,2022-03-16,2001,178,149
19,2022-03-17,2273,272,171
20,2022-03-18,2665,392,210
21,2022-03-19,3175,510,272
22,2022-03-20,3952,777,357
23,2022-03-21,4858,906,464
24,2022-03-22,5853,995,576
25,2022-03-23,6849,996,693
26,2022-03-24,8477,1628,886
27,2022-03-25,10752,2275,1155
28,2022-03-26,13436,2684,1466
29,2022-03-27,16950,3514,1857
30,2022-03-28,21418,4468,2366
31,2022-03-29,27387,5969,3076
32,2022-03-30,33028,5641,3740
33,2022-03-31,37518,4490,4149
34,2022-04-01,43829,6311,4725
35,2022-04-02,51989,8160,5508
36,2022-04-03,60936,8947,6284
37,2022-04-04,74291,13355,7553
38,2022-04-05,91333,17042,9135
39,2022-04-06,111308,19975,11183
40,2022-04-07,132214,20906,13528
41,2022-04-08,155422,23208,15942
42,2022-04-09,180185,24763,18314
43,2022-04-10,206228,26043,20756
44,2022-04-11,229302,23074,22144
45,2022-04-12,255610,26308,23468
46,2022-04-13,283216,27606,24558
47,2022-04-14,305982,22766,24824
48,2022-04-15,328579,22597,24737
49,2022-04-16,352224,23645,24577
50,2022-04-17,373622,21398,23913
51,2022-04-18,393066,19444,23395
52,2022-04-19,411436,18370,22261
53,2022-04-20,429475,18039,20894
54,2022-04-21,446961,17486,20140
55,2022-04-22,469212,22251,20090
56,2022-04-23,489729,20517,19644
57,2022-04-24,508339,18610,19245
58,2022-04-25,524351,16012,18755
59,2022-04-26,536660,12309,17889
60,2022-04-27,546424,9764,16707
61,2022-04-28,556398,9974,15634
62,2022-04-29,565595,9197,13769
63,2022-04-30,572787,7192,11865
64,2022-05-01,579595,6808,10179
65,2022-05-02,585110,5515,8680
66,2022-05-03,589945,4835,7612
67,2022-05-04,594413,4468,6856
68,2022-05-05,598503,4090,6015
69,2022-05-06,602542,4039,5278
70,2022-05-07,606384,3842,4800
71,2022-05-08,610104,3720,4358
72,2022-05-09,612965,2861,3979
73,2022-05-10,614256,1291,3473
74,2022-05-11,615600,1344,3027
75,2022-05-12,617531,1931,2718
76,2022-05-13,619074,1543,2362
77,2022-05-14,620336,1262,1993
78,2022-05-15,621233,897,1590
79,2022-05-16,622012,779,1292
80,2022-05-17,622813,801,1222
81,2022-05-18,623487,674,1127
82,2022-05-19,624279,792,964
83,2022-05-20,625098,819,861
84,2022-05-21,625696,598,766
85,2022-05-22,626229,533,714
86,2022-05-23,626671,442,666
87,2022-05-24,627029,358,602
88,2022-05-25,627341,312,551
89,2022-05-26,627579,238,471
90,2022-05-27,627731,152,376
91,2022-05-28,627841,110,306
92,2022-05-29,627908,67,240
93,2022-05-30,627946,38,182
94,2022-05-31,627965,19,134
95,2022-06-01,627972,7,90
96,2022-06-02,627981,9,57
97,2022-06-03,627987,6,37
98,2022-06-04,628037,50,28
99,2022-06-05,628048,11,20
100,2022-06-06,628067,19,17
101,2022-06-07,628090,23,18
102,2022-06-08,628104,14,19
103,2022-06-09,628121,17,20
104,2022-06-10,628144,23,22
105,2022-06-11,628177,33,20
