,date,acc_cases,daily_cases,cases_7dma
0,2022-02-26,55,55,52
1,2022-02-27,111,56,56
2,2022-02-28,166,55,59
3,2022-03-01,222,56,59
4,2022-03-02,288,66,64
5,2022-03-03,368,80,63
6,2022-03-04,421,53,60
7,2022-03-05,484,63,61
8,2022-03-06,580,96,67
9,2022-03-07,722,142,79
10,2022-03-08,823,101,86
11,2022-03-09,961,138,96
12,2022-03-10,1078,117,101
13,2022-03-11,1192,114,110
14,2022-03-12,1271,79,112
15,2022-03-13,1456,185,125
16,2022-03-14,1610,154,127
17,2022-03-15,1823,213,143
18,2022-03-16,2001,178,149
19,2022-03-17,2273,272,171
20,2022-03-18,2665,392,210
21,2022-03-19,3175,510,272
22,2022-03-20,3952,777,357
23,2022-03-21,4858,906,464
24,2022-03-22,5853,995,576
25,2022-03-23,6849,996,693
26,2022-03-24,8475,1626,886
27,2022-03-25,10750,2275,1155
28,2022-03-26,13434,2684,1466
29,2022-03-27,16948,3514,1857
30,2022-03-28,21416,4468,2365
31,2022-03-29,27385,5969,3076
32,2022-03-30,33026,5641,3740
33,2022-03-31,37516,4490,4149
34,2022-04-01,43827,6311,4725
35,2022-04-02,51987,8160,5508
36,2022-04-03,60934,8947,6284
37,2022-04-04,74289,13355,7553
38,2022-04-05,91331,17042,9135
39,2022-04-06,111306,19975,11183
40,2022-04-07,132212,20906,13528
41,2022-04-08,155420,23208,15942
42,2022-04-09,180183,24763,18314
43,2022-04-10,206226,26043,20756
44,2022-04-11,229300,23074,22144
45,2022-04-12,255608,26308,23468
46,2022-04-13,283214,27606,24558
47,2022-04-14,305980,22766,24824
48,2022-04-15,328577,22597,24737
49,2022-04-16,352222,23645,24577
50,2022-04-17,373620,21398,23913
51,2022-04-18,393064,19444,23395
52,2022-04-19,411434,18370,22261
53,2022-04-20,429473,18039,20894
54,2022-04-21,446959,17486,20140
55,2022-04-22,469210,22251,20090
56,2022-04-23,489727,20517,19644
57,2022-04-24,508078,18351,19208
58,2022-04-25,524090,16012,18718
59,2022-04-26,536399,12309,17852
60,2022-04-27,546163,9764,16670
61,2022-04-28,556137,9974,15597
62,2022-04-29,565334,9197,13732
63,2022-04-30,572526,7192,11828
