,date,daily_cases,acc_cases,cases_7dma
0,2022-03-27,16,16,10
1,2022-03-28,30,46,14
2,2022-03-29,19,65,16
3,2022-03-30,56,121,24
4,2022-03-31,63,184,33
5,2022-04-01,105,289,45
6,2022-04-02,136,425,61
7,2022-04-03,98,523,72
8,2022-04-04,151,674,90
9,2022-04-05,164,838,110
10,2022-04-06,236,1074,136
11,2022-04-07,249,1323,163
12,2022-04-08,252,1575,184
13,2022-04-09,220,1795,196
14,2022-04-10,305,2100,225
15,2022-04-11,293,2393,246
16,2022-04-12,453,2846,287
17,2022-04-13,565,3411,334
18,2022-04-14,534,3945,375
19,2022-04-15,684,4629,436
20,2022-04-16,746,5375,511
21,2022-04-17,869,6244,592
22,2022-04-18,1005,7249,694
23,2022-04-19,1364,8613,824
24,2022-04-20,1837,10450,1006
25,2022-04-21,2310,12760,1259
26,2022-04-22,2564,15324,1528
27,2022-04-23,3014,18338,1852
28,2022-04-24,3432,21770,2218
29,2022-04-25,4166,25936,2670
30,2022-04-26,5621,31557,3278
31,2022-04-27,7492,39049,4086
32,2022-04-28,7443,46492,4819
33,2022-04-29,9663,56155,5833
34,2022-04-30,10847,67002,6952
35,2022-05-01,11595,78597,8118
36,2022-05-02,14182,92779,9549
37,2022-05-03,16747,109526,11138
38,2022-05-04,17602,127128,12583
39,2022-05-05,21234,148362,14553
40,2022-05-06,26048,174410,16894
41,2022-05-07,27694,202104,19300
42,2022-05-08,22914,225018,20917
43,2022-05-09,21905,246923,22021
44,2022-05-10,37405,284328,24972
45,2022-05-11,36967,321295,27738
46,2022-05-12,36425,357720,29908
47,2022-05-13,33216,390936,30932
48,2022-05-14,37011,427947,32263
49,2022-05-15,31349,459296,33468
50,2022-05-16,30117,489413,34641
51,2022-05-17,41851,531264,35277
52,2022-05-18,40296,571560,35752
53,2022-05-19,36913,608473,35822
54,2022-05-20,35889,644362,36204
55,2022-05-21,32374,676736,35541
56,2022-05-22,24467,701203,34558
57,2022-05-23,27232,728435,34146
58,2022-05-24,32199,760634,32767
