,date,daily_cases,acc_cases,cases_7dma
0,2022-03-27,16,16,10
1,2022-03-28,30,46,14
2,2022-03-29,19,65,16
3,2022-03-30,56,121,24
4,2022-03-31,63,184,33
5,2022-04-01,105,289,45
6,2022-04-02,136,425,61
7,2022-04-03,98,523,72
8,2022-04-04,151,674,90
9,2022-04-05,164,838,110
10,2022-04-06,236,1074,136
11,2022-04-07,249,1323,163
12,2022-04-08,252,1575,184
13,2022-04-09,220,1795,196
14,2022-04-10,305,2100,225
15,2022-04-11,293,2393,246
16,2022-04-12,453,2846,287
17,2022-04-13,565,3411,334
18,2022-04-14,534,3945,375
19,2022-04-15,685,4630,436
20,2022-04-16,746,5376,512
21,2022-04-17,869,6245,592
22,2022-04-18,1005,7250,694
23,2022-04-19,1364,8614,824
24,2022-04-20,1837,10451,1006
25,2022-04-21,2310,12761,1259
26,2022-04-22,2563,15324,1528
27,2022-04-23,3015,18339,1852
28,2022-04-24,3429,21768,2218
29,2022-04-25,4168,25936,2669
30,2022-04-26,5620,31556,3277
31,2022-04-27,7491,39047,4085
32,2022-04-28,7442,46489,4818
33,2022-04-29,9661,56150,5832
34,2022-04-30,10852,67002,6952
35,2022-05-01,11576,78578,8116
36,2022-05-02,14153,92731,9542
37,2022-05-03,16708,109439,11126
38,2022-05-04,17578,127017,12567
39,2022-05-05,21247,148264,14539
40,2022-05-06,26043,174307,16880
41,2022-05-07,27680,201987,19284
42,2022-05-08,22910,224897,20903
43,2022-05-09,21900,246797,22009
44,2022-05-10,37387,284184,24964
45,2022-05-11,36955,321139,27732
46,2022-05-12,36417,357556,29899
47,2022-05-13,33218,390774,30924
48,2022-05-14,37003,427777,32256
49,2022-05-15,31338,459115,33460
50,2022-05-16,30118,489233,34634
51,2022-05-17,41752,530985,35257
52,2022-05-18,40155,571140,35714
53,2022-05-19,36830,607970,35773
54,2022-05-20,35833,643803,36147
55,2022-05-21,32234,676037,35466
56,2022-05-22,24273,700310,34456
57,2022-05-23,27117,727427,34028
58,2022-05-24,32387,759814,32690
59,2022-05-25,28446,788260,31017
60,2022-05-26,31036,819296,30189
61,2022-05-27,25564,844860,28722
62,2022-05-28,23537,868397,27480
63,2022-05-29,17441,885838,26504
64,2022-05-30,22790,908628,25886
65,2022-05-31,23676,932304,24641
66,2022-06-01,20248,952552,23470
67,2022-06-02,19041,971593,21757
68,2022-06-03,15970,987563,20386
69,2022-06-04,14093,1001656,19037
70,2022-06-05,12413,1014069,18319
71,2022-06-06,18338,1032407,17683
72,2022-06-07,17967,1050374,16867
73,2022-06-08,16227,1066601,16293
74,2022-06-09,14711,1081312,15674
75,2022-06-10,11249,1092561,15000
76,2022-06-11,15770,1108331,15239
