,date,acc_cases,daily_cases,cases_7dma
0,2021-12-31,19,19,13.428571428571429
1,2022-01-01,37,18,12.428571428571429
2,2022-01-02,63,26,14.857142857142858
3,2022-01-03,92,29,17.714285714285715
4,2022-01-04,131,39,22.428571428571427
5,2022-01-05,169,38,25.857142857142858
6,2022-01-06,202,33,28.857142857142858
7,2022-01-07,235,33,30.857142857142858
8,2022-01-08,272,37,33.57142857142857
9,2022-01-09,305,33,34.57142857142857
10,2022-01-10,329,24,33.857142857142854
11,2022-01-11,350,21,31.285714285714285
12,2022-01-12,372,22,29.0
13,2022-01-13,386,14,26.285714285714285
14,2022-01-14,395,9,22.857142857142858
15,2022-01-15,400,5,18.285714285714285
16,2022-01-16,411,11,15.142857142857142
17,2022-01-17,418,7,12.714285714285714
18,2022-01-18,436,18,12.285714285714286
19,2022-01-19,452,16,11.428571428571429
20,2022-01-20,466,14,11.428571428571429
21,2022-01-21,490,24,13.571428571428571
22,2022-01-22,516,26,16.571428571428573
23,2022-01-23,656,140,35.0
24,2022-01-24,765,109,49.57142857142857
25,2022-01-25,889,124,64.71428571428571
26,2022-01-26,996,107,77.71428571428571
27,2022-01-27,1160,164,99.14285714285714
28,2022-01-28,1275,115,112.14285714285714
29,2022-01-29,1394,119,125.42857142857143
30,2022-01-30,1475,81,117.0
31,2022-01-31,1567,92,114.57142857142857
32,2022-02-01,1696,129,115.28571428571429
33,2022-02-02,1812,116,116.57142857142857
34,2022-02-03,1954,142,113.42857142857143
35,2022-02-04,2085,131,115.71428571428571
36,2022-02-05,2436,351,148.85714285714286
37,2022-02-06,2778,342,186.14285714285714
38,2022-02-07,3392,614,260.7142857142857
39,2022-02-08,4017,625,331.57142857142856
40,2022-02-09,5178,1161,480.85714285714283
41,2022-02-10,6164,986,601.4285714285714
42,2022-02-11,7489,1325,772.0
43,2022-02-12,9003,1514,938.1428571428571
44,2022-02-13,10350,1347,1081.7142857142858
45,2022-02-14,12421,2071,1289.857142857143
46,2022-02-15,14040,1619,1431.857142857143
47,2022-02-16,18325,4285,1878.142857142857
48,2022-02-17,24441,6116,2611.0
49,2022-02-18,28070,3629,2940.1428571428573
50,2022-02-19,34133,6063,3590.0
51,2022-02-20,40200,6067,4264.285714285715
52,2022-02-21,47733,7533,5044.571428571428
53,2022-02-22,53944,6211,5700.571428571428
54,2022-02-23,62618,8674,6327.571428571428
55,2022-02-24,71416,8798,6710.714285714285
56,2022-02-25,81426,10010,7622.285714285715
57,2022-02-26,155960,74534,17403.85714285714
58,2022-02-27,206936,50976,23819.428571428572
59,2022-02-28,263114,56178,30768.714285714286
60,2022-03-01,318772,55658,37832.57142857143
61,2022-03-02,395113,76341,47499.28571428572
62,2022-03-03,472104,76991,57241.142857142855
63,2022-03-04,544786,72682,66194.28571428571
64,2022-03-05,612369,67583,65201.28571428572
65,2022-03-06,652170,39801,63604.857142857145
66,2022-03-07,688565,36395,60778.71428571428
67,2022-03-08,727316,38751,58363.42857142857
68,2022-03-09,757777,30461,51809.142857142855
69,2022-03-10,789179,31402,45296.42857142857
70,2022-03-11,818560,29381,39110.57142857143
71,2022-03-12,846207,27647,33405.42857142857
72,2022-03-13,878637,32430,32352.428571428572
73,2022-03-14,905545,26908,30997.14285714286
74,2022-03-15,933310,27765,29427.714285714286
75,2022-03-16,962582,29272,29257.85714285714
76,2022-03-17,984232,21650,27864.714285714286
77,2022-03-18,1004314,20082,26536.285714285714
78,2022-03-19,1020911,16597,24957.714285714286
79,2022-03-20,1035060,14149,22346.14285714286
80,2022-03-21,1049128,14068,20511.85714285714
81,2022-03-22,1063280,14152,18567.14285714286
82,2022-03-23,1075520,12240,16134.0
83,2022-03-24,1088594,13074,14908.857142857143
84,2022-03-25,1098999,10405,13526.42857142857
85,2022-03-26,1107840,8841,12418.42857142857
86,2022-03-27,1115877,8037,11545.285714285714
87,2022-03-28,1123562,7685,10633.42857142857
88,2022-03-29,1131158,7596,9696.857142857143
89,2022-03-30,1138139,6981,8945.57142857143
90,2022-03-31,1144785,6646,8027.285714285715
91,2022-04-01,1150608,5823,7372.714285714285
92,2022-04-02,1155083,4475,6749.0
93,2022-04-03,1158792,3709,6130.714285714285
94,2022-04-04,1161930,3138,5481.142857142857
95,2022-04-05,1165184,3254,4860.857142857143
96,2022-04-06,1167961,2777,4260.285714285715
97,2022-04-07,1170605,2644,3688.5714285714284
98,2022-04-08,1173097,2492,3212.714285714286
99,2022-04-09,1175632,2535,2935.5714285714284
100,2022-04-10,1177553,1921,2680.1428571428573
101,2022-04-11,1178960,1407,2432.8571428571427
102,2022-04-12,1180393,1433,2172.714285714286
103,2022-04-13,1181665,1272,1957.7142857142858
104,2022-04-14,1182708,1043,1729.0
105,2022-04-15,1183654,946,1508.142857142857
106,2022-04-16,1184448,794,1259.4285714285713
107,2022-04-17,1185195,747,1091.7142857142858
108,2022-04-18,1185808,613,978.2857142857143
109,2022-04-19,1186408,600,859.2857142857143
110,2022-04-20,1187076,668,773.0
111,2022-04-21,1187704,628,713.7142857142857
112,2022-04-22,1188278,574,660.5714285714286
113,2022-04-23,1188801,523,621.8571428571429
114,2022-04-24,1189230,429,576.4285714285714
115,2022-04-25,1189661,431,550.4285714285714
